brand,model,model_year,seen_date,category,frame_material,groupset,electronic,speeds,brake_type,weight_kg,new_price,currency,market,price_basis,specs,source_url,spec_source_url
Trek,DOMANE AL 3 MUJER,2018,,,aluminium,Shimano Sora,,,,9.71,849.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: ALUMINIO ALPHA SERIE 100, COMPATIBLE CON DUOTRAP S; Horquilla: DOMANE DE CARBONO; Dirección: INTEGRADA, RODAMIENTOS DE CARTUCHO SELLADOS; Mandos: SHIMANO SORA, 9; Desviador: SHIMANO SORA; Cambio: SHIMANO SORA; Frenos: DOBLE PIVOTE DE ALUMINIO; Manetas: DOBLE PIVOTE DE ALUMINIO; Casette: SHIMANO SORA, 11-28, 9; Cadena: SHIMANO SORA; Cubiertas: BONTRAGER T2, 700X28C; Llantas: BONTRAGER TUBELESS READY; Bujes: ALUMINIO; Potencia: BONTRAGER ELITE, 31,8 MM, 7 GRADOS; Manillar: BONTRAGER COMP VR-S, 31,8 MM; Sillín: BONTRAGER AJNA COMP, RAÍLES DE CROMOLY; Pedales: WELLGO CON CUERPO DE NAILON CON PUNTERA DE ALUMINIO; Tija: BONTRAGER DE ALUMINIO, CABEZA DE 2 TORNILLOS, 27,2 MM",https://www.bikezona.com/bicicletas/trek-domane-al-3-mujer/32304,
Trek,Domane ALR 3,2018,,prestatiegerichte-racefietsen,aluminium,Shimano Sora,,9,schijfrem,9.44,,,,,"Trapas: Press Fit BB86.5; Remmen: Tektro T731; Cassette: Shimano Sora, 11-32, 9-speed; Ketting: Shimano Sora; Kleuren: Matte Deep Dark Blue, Viper Red; Crankstel: Shimano Sora, 50/34 (compact); Vork: Domane Carbon, E2 stuurbuis, Direct Mount-remmen; Frame: 200 Series Alpha Aluminium, IsoSpeed, Invisible Weld Technology, E2 taps toelopende balhoofdbuis, BB86.5, Direct Mount-schijfremmen, verborgen spatbordbevestigingen, geschikt voor DuoTrap S; Voorderailleur: Shimano Sora; Versnellingen: 18; Stuur: Bontrager Race VR-C, 31,8 mm; Achterderailleur: Shimano Sora; Zadel: Bontrager Affinity Comp, chromoly rails; Zadelpen: Bontrager lichtmetaal, tweeboutsbevestiging, 27,2 mm, 8 mm offset; Shifters: Shimano Sora, 9-speed; Maten: 50, 52, 54, 56, 58, 60, 62 cm; Stuurpen: Bontrager Elite, 31,8 mm, 7 graden, inclusief houders voor fietscomputer & verlichting; Banden: Bontrager R1, 700x28c; Gewicht: 56 cm - 9.44 kg / 20.81 lbs",https://www.trekbikes.com/nl/nl_NL/fietsen/racefietsen/prestatiegerichte-racefietsen/domane/domane-alr/domane-alr-3/a/21553/,https://www.trekbikes.com/nl/nl_NL/v1/api/product/21553/full/
Trek,DOMANE ALR 3,2018,,,aluminium,Shimano Sora,,,,9.44,1099.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: ALUMINIO ALPHA SERIE 200, ISOSPEED; Horquilla: DOMANE DE CARBONO E2; Dirección: INTEGRADA, RODAMIENTOS DE CARTUCHO SELLADOS; Mandos: SHIMANO SORA, 9; Desviador: SHIMANO SORA; Cambio: SHIMANO SORA; Frenos: TEKTRO T731; Manetas: TEKTRO T731; Casette: SHIMANO SORA, 11-32, 9; Cadena: SHIMANO SORA; Cubiertas: BONTRAGER R1, 700X28 C; Llantas: BONTRAGER TUBELESS READY; Bujes: ALUMINIO; Potencia: BONTRAGER ELITE, 31,8 MM, 7 GRADOS; Manillar: BONTRAGER RACE VR-C, 31,8 MM; Sillín: BONTRAGER AFFINITY COMP, RAÍLES DE CROMOLY; Tija: BONTRAGER DE ALUMINIO, CABEZA DE 2 TORNILLOS, 27,2 MM",https://www.bikezona.com/bicicletas/trek-domane-alr-3/32302,
Trek,Domane ALR 4 Disc,2018,,prestatiegerichte-racefietsen,aluminium,Shimano Tiagra,,10,schijfrem,9.75,,,,,"Trapas: Press Fit BB86.5; Remmen: Shimano RS505 Flat Mount hydraulische schijfremmen; Cassette: Shimano Tiagra 11-32, 10-speed; Ketting: Shimano Tiagra; Kleuren: Quicksilver, Solid Charcoal; Crankstel: Shimano Tiagra, 50/34 (compact); Vork: Domane carbon, E2 stuurbuis, Flat Mount-schijfrem, 12 mm steekas, verborgen spatbordbevestigingen; Frame: 200 Series Alpha Aluminium, IsoSpeed, Invisible Weld Technology, E2 taps toelopende balhoofdbuis, BB86.5, Flat mount-schijfremmen, 12 mm steekas, verborgen spatbordbevestigingen, geschikt voor DuoTrap S; Voorderailleur: Shimano Tiagra; Versnellingen: 20; Stuur: Bontrager Race VR-C, 31,8 mm; Achterderailleur: Shimano Tiagra; Zadel: Bontrager Affinity Comp, chromoly rails; Zadelpen: Bontrager lichtmetaal, tweeboutsbevestiging, 27,2 mm, 8 mm offset; Shifters: Shimano RS405, 10-speed; Maten: 44, 47, 50, 52, 54, 56, 58, 60, 62 cm; Stuurpen: Bontrager Elite, 31,8 mm, 7 graden, inclusief houders voor fietscomputer & verlichting; Banden: Bontrager R1, 700x32c; Gewicht: 56 cm - 9.75 kg / 21.50 lbs",https://www.trekbikes.com/nl/nl_NL/fietsen/racefietsen/prestatiegerichte-racefietsen/domane/domane-alr/domane-alr-4-disc/a/17352/,https://www.trekbikes.com/nl/nl_NL/v1/api/product/17352/full/
Trek,Domane ALR 4 Disc Dames,2018,,prestatiegerichte-racefietsen,aluminium,Shimano Tiagra,,10,schijfrem,9.69,,,,,"Trapas: BB86.5 Press Fit; Remmen: Shimano RS405 Flat Mount hydraulische schijfremmen; Cassette: Shimano Tiagra 11-32, 10-speed; Ketting: Shimano Tiagra; Kleuren: Matte Trek Black, Trek White; Crankstel: Shimano Tiagra, 50/34 (compact); Vork: Domane carbon, E2 taps toelopende stuurbuis, Flat Mount-schijfremmen, verborgen spatbordbevestigingen; Frame: 200 Series Alpha Aluminium, IsoSpeed, Invisible Weld Technology, E2 taps toelopende balhoofdbuis, BB86.5, Flat mount-schijfremmen, 12 mm steekas, verborgen spatbordbevestigingen, geschikt voor DuoTrap S; Voorderailleur: Shimano Tiagra; Versnellingen: 20; Stuur: Bontrager Comp VR-S, 31,8 mm; Achterderailleur: Shimano Tiagra; Zadel: Bontrager Ajna Comp; Zadelpen: Bontrager lichtmetaal, tweeboutsbevestiging, 27,2 mm, 8 mm offset; Shifters: Shimano RS405, 10-speed; Maten: 44, 47, 50, 52, 54, 56cm; Stuurpen: Bontrager Elite, 31,8 mm, 7 graden, inclusief houders voor fietscomputer & verlichting; Banden: Bontrager R1 Hard-Case Lite, 700x32c; Gewicht: 52 cm - 9.69 kg / 21.36 lbs",https://www.trekbikes.com/nl/nl_NL/fietsen/racefietsen/prestatiegerichte-racefietsen/domane/domane-alr/domane-alr-4-disc-dames/a/17472/,https://www.trekbikes.com/nl/nl_NL/v1/api/product/17472/full/
Trek,Domane ALR 5 Disc,2018,,prestatiegerichte-racefietsen,aluminium,Shimano 105,,11,schijfrem,9.48,,,,,"Trapas: Press Fit BB86.5; Remmen: Shimano RS505 Flat Mount hydraulische schijfremmen; Cassette: Shimano 105 11-32, 11-speed; Ketting: Shimano 105; Kleuren: Matte Dnister Black; Crankstel: Shimano 105, 50/34 (compact); Vork: Domane carbon, E2 stuurbuis, Flat Mount-schijfrem, 12 mm steekas, verborgen spatbordbevestigingen; Frame: 200 Series Alpha Aluminium, IsoSpeed, Invisible Weld Technology, E2 taps toelopende balhoofdbuis, BB86.5, Flat mount-schijfremmen, 12 mm steekas, verborgen spatbordbevestigingen, geschikt voor DuoTrap S; Voorderailleur: Shimano 105; Versnellingen: 22; Stuur: Bontrager Race VR-C, 31,8 mm; Achterderailleur: Shimano 105; Zadel: Bontrager Affinity Comp, chromoly rails; Zadelpen: Bontrager lichtmetaal, tweeboutsbevestiging, 27,2 mm, 8 mm offset; Shifters: Shimano RS505, 11-speed; Maten: 44, 47, 50, 52, 54, 56, 58, 60, 62 cm; Stuurpen: Bontrager Elite, 31,8 mm, 7 graden, inclusief houders voor fietscomputer & verlichting; Banden: Bontrager R1, 700x32c; Gewicht: 56 cm - 9.48 kg / 20.90 lbs",https://www.trekbikes.com/nl/nl_NL/fietsen/racefietsen/prestatiegerichte-racefietsen/domane/domane-alr/domane-alr-5-disc/a/21571/,https://www.trekbikes.com/nl/nl_NL/v1/api/product/21571/full/
Trek,Domane ALR 5 Gravel Disc,2018,,prestatiegerichte-racefietsen,aluminium,Shimano 105,,11,schijfrem,9.63,,,,,"Trapas: Press Fit BB86.5; Remmen: TEKTRO Spyre Flat Mount mechanische schijfremmen; Cassette: Shimano 105 11-32, 11-speed; Ketting: Shimano 105; Kleuren: Solid Charcoal; Crankstel: Shimano 105, 50/34 (compact); Vork: Domane carbon, E2 stuurbuis, Flat Mount-schijfrem, 12 mm steekas, verborgen spatbordbevestigingen; Frame: 200 Series Alpha Aluminium, IsoSpeed, Invisible Weld Technology, E2 taps toelopende balhoofdbuis, BB86.5, Flat mount-schijfremmen, 12 mm steekas, verborgen spatbordbevestigingen, geschikt voor DuoTrap S; Voorderailleur: Shimano 105; Versnellingen: 22; Stuur: Bontrager Race VR-C, 31,8 mm; Achterderailleur: Shimano 105; Zadel: Bontrager Affinity Comp, chromoly rails; Zadelpen: Bontrager lichtmetaal, tweeboutsbevestiging, 27,2 mm, 8 mm offset; Shifters: Shimano 105, 11-speed; Maten: 50, 52, 54, 56, 58, 60, 62 cm; Stuurpen: Bontrager Elite, 31,8 mm, 7 graden, inclusief houders voor fietscomputer &amp; verlichting; Banden: Schwalbe G-One allround 700x35c tubeless; Gewicht: 56 cm - 9,63 kg",https://www.trekbikes.com/nl/nl_NL/fietsen/racefietsen/prestatiegerichte-racefietsen/domane/domane-alr/domane-alr-5-gravel-disc/a/22409/,https://www.trekbikes.com/nl/nl_NL/v1/api/product/22409/full/
Trek,Domane SL 5,2018,,prestatiegerichte-racefietsen,carbon,Shimano 105,,11,velgrem,8.72,,,,,"Trapas: BB90; Remmen: Shimano 105, Direct Mount; Cassette: Shimano 105 11-32, 11-speed; Ketting: Shimano 105; Kleuren: Solid Charcoal/Viper Red, Matte Deep Dark Blue/California Sky Blue; Crankstel: Shimano 105, 50/34 (compact); Vork: Domane Carbon, E2 carbon stuurbuis, Direct Mount-remmen; Frame: 500 Series OCLV Carbon, IsoSpeed voor & achter, E2 taps toelopende balhoofdbuis, BB90, Direct Mount-remmen, Power Transfer Construction, verborgen spatbordbevestigingen, interne kabelgeleiding, 3S chain keeper, geschikt voor DuoTrap S, Ride Tuned seatmast; Voorderailleur: Shimano 105, aanlasnok; Versnellingen: 22; Stuur: Bontrager Race VR-C, 31,8 mm; Achterderailleur: Shimano 105; Zadel: Bontrager Affinity Comp, chromoly rails; Zadelpen: Bontrager Ride Tuned lichtmetalen seatmast cap, 10 mm offset; Shifters: Shimano 105, 11-speed; Maten: 50, 52, 54, 56, 58, 60, 62 cm; Stuurpen: Bontrager Elite, 31,8 mm, 7 graden, inclusief houders voor fietscomputer & verlichting; Banden: Bontrager R1 Hard-Case Lite, 700x25c; Gewicht: 56 cm - 8.72 kg / 19.22 lbs",https://www.trekbikes.com/nl/nl_NL/fietsen/racefietsen/prestatiegerichte-racefietsen/domane/domane-sl/domane-sl-5/a/21466/,https://www.trekbikes.com/nl/nl_NL/v1/api/product/21466/full/
Trek,DOMANE SL 5,2018,,,carbon,Shimano 105,,,velgrem,8.72,2199.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: CARBONO OCLV SERIE 500, ISOSPEED DELANTERO Y TRASERO; Horquilla: DOMANE DE CARBONO E2; Dirección: INTEGRADA, RODAMIENTOS DE CARTUCHO SELLADOS; Mandos: SHIMANO 105, 11; Desviador: SHIMANO 105; Cambio: SHIMANO 105; Frenos: SHIMANO 105, DIRECT MOUNT; Manetas: SHIMANO 105, DIRECT MOUNT; Casette: SHIMANO 105, 11-32, 11; Cadena: SHIMANO 105; Cubiertas: BONTRAGER R1 HARD-CASE LITE, 700X25C; Llantas: BONTRAGER TUBELESS READY; Bujes: ALUMINIO; Potencia: BONTRAGER ELITE, 31,8 MM, 7 GRADOS; Manillar: BONTRAGER RACE VR-C, 31,8 MM; Sillín: BONTRAGER AFFINITY COMP, RAÍLES DE CROMOLY; Tija: MÁSTIL DE SILLÍN BONTRAGER RIDE TUNED DE ALUMINIO",https://www.bikezona.com/bicicletas/trek-domane-sl-5/32291,
Trek,Domane SL 5 Dames,2018,,prestatiegerichte-racefietsen,carbon,Shimano 105,,11,velgrem,8.73,,,,,"Trapas: BB90; Remmen: Shimano 105, Direct Mount; Cassette: Shimano 105 11-32, 11-speed; Ketting: Shimano 105; Kleuren: Quicksilver/Dnister Black, Matte Deep Dark Blue/Pacific; Crankstel: Shimano 105, 50/34 (compact); Vork: Domane Carbon, E2 carbon stuurbuis, Direct Mount-remmen; Frame: 500 Series OCLV Carbon, IsoSpeed voor & achter, E2 taps toelopende balhoofdbuis, BB90, Direct Mount-remmen, Power Transfer Construction, verborgen spatbordbevestigingen, interne kabelgeleiding, 3S chain keeper, geschikt voor DuoTrap S, Ride Tuned seatmast; Voorderailleur: Shimano 105, aanlasnok; Versnellingen: 22; Stuur: Bontrager Comp VR-S, 31,8 mm; Achterderailleur: Shimano 105; Zadel: Bontrager Ajna Comp, chromoly rails; Zadelpen: Bontrager Ride Tuned lichtmetalen seatmast cap, 10 mm offset; Shifters: Shimano 105, 11-speed; Maten: 44, 47, 50, 52, 54, 56 cm; Stuurpen: Bontrager Elite, 31,8 mm, 7 graden, inclusief houders voor fietscomputer & verlichting; Banden: Bontrager R1 Hard-Case Lite, 700x25c; Gewicht: 52 cm - 8.73 kg / 19.25 lbs",https://www.trekbikes.com/nl/nl_NL/fietsen/racefietsen/prestatiegerichte-racefietsen/domane/domane-sl/domane-sl-5-dames/a/17485/,https://www.trekbikes.com/nl/nl_NL/v1/api/product/17485/full/
Trek,Domane SL 5 Disc,2018,,prestatiegerichte-racefietsen,carbon,Shimano 105,,11,schijfrem,9.17,,,,,"Trapas: BB90; Remmen: Shimano RS505 Flat Mount hydraulische schijfremmen; Cassette: Shimano 105 11-32, 11-speed; Ketting: Shimano 105; Kleuren: Solid Charcoal/Viper Red; Crankstel: Shimano 105, 50/34 (compact); Vork: Domane carbon Disc, E2 carbon stuurbuis, Flat Mount-schijfremmen, 12 mm steekas; Frame: 500 Series OCLV Carbon, IsoSpeed voor & achter, E2 taps toelopende balhoofdbuis, BB90, Flat Mount-schijfremmen, Power Transfer Construction, verborgen spatbordbevestigingen, interne kabelgeleiding, 3S chain keeper, geschikt voor DuoTrap S, Ride Tuned seatmast; Voorderailleur: Shimano 105, aanlasnok; Versnellingen: 22; Stuur: Bontrager Race VR-C, 31,8 mm; Achterderailleur: Shimano 105; Zadel: Bontrager Affinity Comp, chromoly rails; Zadelpen: Bontrager Ride Tuned seatmast cap, 10 mm offset; Shifters: Shimano RS505, 11-speed; Maten: 47, 50, 52, 54, 56, 58, 60, 62cm; Stuurpen: Bontrager Elite, 31,8 mm, 7 graden, inclusief houders voor fietscomputer & verlichting; Banden: Bontrager R1 Hard-Case Lite, 700x32c; Gewicht: 56 cm - 9.17 kg / 20.22 lbs",https://www.trekbikes.com/nl/nl_NL/fietsen/racefietsen/prestatiegerichte-racefietsen/domane/domane-sl/domane-sl-5-disc/a/17496/,https://www.trekbikes.com/nl/nl_NL/v1/api/product/17496/full/
Trek,Domane SL 5 Disc Dames,2018,,prestatiegerichte-racefietsen,carbon,Shimano 105,,11,schijfrem,9.18,,,,,"Trapas: BB90; Remmen: Shimano RS505 Flat Mount hydraulische schijfremmen; Cassette: Shimano 105 11-32, 11-speed; Ketting: Shimano 105; Kleuren: Quicksilver/Dnister Black; Crankstel: Shimano 105, 50/34 (compact); Vork: Domane Full Carbon, E2 taps toelopende stuurbuis, Direct Mount-remmen; Frame: 500 Series OCLV Carbon, IsoSpeed voor & achter, E2 taps toelopende balhoofdbuis, BB90, Direct Mount-remmen, Power Transfer Construction, verborgen spatbordbevestigingen, interne kabelgeleiding, 3S chain keeper, geschikt voor DuoTrap S, Ride Tuned seatmast; Voorderailleur: Shimano 105, aanlasnok; Versnellingen: 22; Stuur: Bontrager Comp VR-S, 31,8 mm; Achterderailleur: Shimano 105; Zadel: Bontrager Ajna Comp WSD, chromoly rails; Zadelpen: Bontrager Ride Tuned lichtmetalen seatmast cap, 10 mm offset; Shifters: Shimano RS505, 11-speed; Maten: 44, 47, 50, 52, 54, 56cm; Stuurpen: Bontrager Elite, 31,8 mm, 7 graden, inclusief houders voor fietscomputer & verlichting; Banden: Bontrager R1 Hard-Case Lite, 700x32c; Gewicht: 52 cm - 9.18 kg / 20.24 lbs",https://www.trekbikes.com/nl/nl_NL/fietsen/racefietsen/prestatiegerichte-racefietsen/domane/domane-sl/domane-sl-5-disc-dames/a/17491/,https://www.trekbikes.com/nl/nl_NL/v1/api/product/17491/full/
Trek,Domane SL 5 Gravel Disc,2018,,prestatiegerichte-racefietsen,carbon,Shimano 105,,11,schijfrem,9.17,,,,,"Trapas: BB90; Remmen: Shimano RS805 Flat Mount hydraulische schijfremmen; Cassette: Shimano 105 11-32, 11-speed; Ketting: Shimano 105; Kleuren: Matte Shady Grey; Crankstel: Shimano 105, 50/34 (compact); Vork: Domane carbon Disc, E2 carbon stuurbuis, Flat Mount-schijfremmen, 12 mm steekas; Frame: 500 Series OCLV Carbon, IsoSpeed voor &amp; achter, E2 taps toelopende balhoofdbuis, BB90, Flat Mount-schijfremmen, Power Transfer Construction, verborgen spatbordbevestigingen, interne kabelgeleiding, 3S chain keeper, geschikt voor DuoTrap S, Ride Tuned seatmast; Voorderailleur: Shimano 105, aanlasnok; Versnellingen: 22; Stuur: Bontrager Race VR-C, 31,8 mm; Achterderailleur: Shimano 105; Zadel: Bontrager Affinity Comp, chromoly rails; Zadelpen: Bontrager Ride Tuned lichtmetalen seatmast cap, 10 mm offset; Shifters: Shimano RS685, 11-speed; Maten: 50, 52, 54, 56, 58, 60, 62 cm; Stuurpen: Bontrager Elite, 31,8 mm, 7 graden, inclusief houders voor fietscomputer &amp; verlichting; Banden: Schwalbe G-One allround 700x35c tubeless; Gewicht: 56 cm - 9,17 kg",https://www.trekbikes.com/nl/nl_NL/fietsen/racefietsen/prestatiegerichte-racefietsen/domane/domane-sl/domane-sl-5-gravel-disc/a/22408/,https://www.trekbikes.com/nl/nl_NL/v1/api/product/22408/full/
Trek,DOMANE SL 5 MUJER,2018,,,carbon,Shimano 105,,,velgrem,8.73,2199.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: CARBONO OCLV SERIE 500, ISOSPEED DELANTERO Y TRASERO; Horquilla: DOMANE DE CARBONO E2; Dirección: INTEGRADA, RODAMIENTOS DE CARTUCHO SELLADOS; Mandos: SHIMANO 105, 11; Desviador: SHIMANO 105; Cambio: SHIMANO 105; Frenos: SHIMANO 105, DIRECT MOUNT; Manetas: SHIMANO 105, DIRECT MOUNT; Casette: SHIMANO 105, 11-32, 11; Cadena: SHIMANO 105; Cubiertas: BONTRAGER R1 HARD-CASE LITE, 700X25C; Llantas: BONTRAGER TUBELESS READY; Bujes: ALUMINIO; Potencia: BONTRAGER ELITE, 31,8 MM, 7 GRADOS; Manillar: BONTRAGER COMP VR-S, 31,8 MM; Sillín: BONTRAGER AJNA COMP, RAÍLES DE CROMOLY; Tija: MÁSTIL DE SILLÍN BONTRAGER RIDE TUNED DE ALUMINIO",https://www.bikezona.com/bicicletas/trek-domane-sl-5-mujer/32292,
Trek,Domane SL 6,2018,,prestatiegerichte-racefietsen,carbon,Shimano Ultegra,,11,,7.74,,,,,"Trapas: BB90; Remmen: Bontrager Speed Stop; Cassette: Shimano Ultegra 11-28, 11-speed; Ketting: Shimano Ultegra; Kleuren: Matte Dnister Black/Gloss Trek Black, Viper Red/Onyx Carbon; Crankstel: Shimano Ultegra, 50/34 (compact); Vork: Domane Carbon, E2 carbon stuurbuis, Direct Mount-remmen; Frame: 500 Series OCLV Carbon, IsoSpeed voor & achter, E2 taps toelopende balhoofdbuis, BB90, Direct Mount-remmen, Power Transfer Construction, verborgen spatbordbevestigingen, interne kabelgeleiding, 3S chain keeper, geschikt voor DuoTrap S, Ride Tuned seatmast; Voorderailleur: Shimano Ultegra, aanlasnok; Versnellingen: 22; Stuur: Bontrager RL IsoZone VR-CF, 31,8 mm; Achterderailleur: Shimano Ultegra; Zadel: Bontrager Affinity Comp, chromoly rails; Zadelpen: Bontrager Ride Tuned carbon seatmast cap, 20 mm offset; Shifters: Shimano Ultegra, 11-speed; Maten: 50, 52, 54, 56, 58, 60, 62cm; Stuurpen: Bontrager Pro, 31,8 mm, 7 graden, inclusief houders voor fietscomputer & verlichting; Banden: Bontrager R2 Hard-Case Lite, 700x25c; Gewicht: 56 cm - 7.74 kg / 17.06 lbs; Wielen: Bontrager Paradigm Tubeless Ready",https://www.trekbikes.com/nl/nl_NL/fietsen/racefietsen/prestatiegerichte-racefietsen/domane/domane-sl/domane-sl-6/a/21978/,https://www.trekbikes.com/nl/nl_NL/v1/api/product/21978/full/
Trek,DOMANE SL 6,2018,,,carbon,Shimano Ultegra,,,,7.74,2999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: CARBONO OCLV SERIE 500, ISOSPEED; Horquilla: CARBONO E2; Dirección: INTEGRADA, RODAMIENTOS DE CARTUCHO SELLADOS; Mandos: SHIMANO ULTEGRA, 11; Desviador: SHIMANO ULTEGRA; Cambio: SHIMANO ULTEGRA; Frenos: BONTRAGER SPEED STOP; Manetas: BONTRAGER SPEED STOP; Casette: SHIMANO ULTEGRA, 11-28, 11; Cadena: SHIMANO ULTEGRA; Cubiertas: BONTRAGER R2, HARD-CASE LITE, 700X25 C; Llantas: BONTRAGER PARADIGM TUBELESS READY; Potencia: BONTRAGER PRO, 31,8 MM, 7 GRADOS; Manillar: BONTRAGER RL ISOZONE VR-CF, 31,8 MM; Sillín: BONTRAGER AFFINITY COMP, RAÍLES DE CROMOLY; Tija: MÁSTIL DE TIJA INTEGRADA RIDE TUNED DE CARBONO BONTRAGER",https://www.bikezona.com/bicicletas/trek-domane-sl-6/32285,
Trek,Domane SL 6 Disc,2018,,prestatiegerichte-racefietsen,carbon,Shimano Ultegra,,11,schijfrem,8.23,,,,,"Trapas: BB90; Remmen: Shimano Ultegra Flat Mount hydraulische schijfremmen; Cassette: Shimano Ultegra 11-32, 11-speed; Ketting: Shimano Ultegra; Kleuren: Matte Dnister Black/Gloss Trek Black, Viper Red/Onyx Carbon; Crankstel: Shimano Ultegra, 50/34 (compact); Vork: Domane carbon Disc, E2 carbon stuurbuis, Flat Mount-schijfremmen, 12 mm steekas; Frame: 500 Series OCLV Carbon, IsoSpeed voor & achter, E2 taps toelopende balhoofdbuis, BB90, Flat Mount-schijfremmen, Power Transfer Construction, verborgen spatbordbevestigingen, interne kabelgeleiding, 3S chain keeper, geschikt voor DuoTrap S, Ride Tuned seatmast; Voorderailleur: Shimano Ultegra, aanlasnok; Versnellingen: 22; Stuur: Bontrager RL IsoZone VR-CF, 31,8 mm; Achterderailleur: Shimano Ultegra; Zadel: Bontrager Affinity Comp, chromoly rails; Zadelpen: Bontrager Ride Tuned carbon seatmast cap, 20 mm offset; Shifters: Shimano Ultegra, 11-speed; Maten: 50, 52, 54, 56, 58, 60, 62cm; Stuurpen: Bontrager Pro, 31,8 mm, 7 graden, inclusief houders voor fietscomputer & verlichting; Banden: Bontrager R2 Hard-Case Lite, 700x32c; Gewicht: 56 cm - 8.23 kg / 18.14 lbs; Wielen: Bontrager Paradigm Disc Tubeless Ready, 12 mm steekas",https://www.trekbikes.com/nl/nl_NL/fietsen/racefietsen/prestatiegerichte-racefietsen/domane/domane-sl/domane-sl-6-disc/a/22104/,https://www.trekbikes.com/nl/nl_NL/v1/api/product/22104/full/
Trek,Domane SL 6 Disc Dames,2018,,prestatiegerichte-racefietsen,carbon,Shimano Ultegra,,11,schijfrem,8.28,,,,,"Trapas: BB90; Remmen: Shimano Ultegra Flat Mount hydraulische schijfremmen; Cassette: Shimano Ultegra 11-32, 11-speed; Ketting: Shimano Ultegra; Kleuren: White/ Red, Solid Charcoal/California Sky Blue, Sprintmint/Solid Charcoal; Crankstel: Shimano Ultegra, 50/34 (compact); Vork: Domane carbon, E2 stuurbuis, Flat Mount-schijfremmen, 12 mm steekas; Frame: 500 Series OCLV Carbon, IsoSpeed voor & achter, E2 taps toelopende balhoofdbuis, BB90, Flat Mount-schijfremmen, Power Transfer Construction, verborgen spatbordbevestigingen, interne kabelgeleiding, 3S chain keeper, geschikt voor DuoTrap S, Ride Tuned seatmast; Voorderailleur: Shimano Ultegra, aanlasnok; Versnellingen: 22; Stuur: Bontrager Elite IsoZone VR-SF, 31,8 mm; Achterderailleur: Shimano Ultegra; Zadel: Bontrager Ajna Comp, chromoly rails; Zadelpen: Bontrager Ride Tuned carbon seatmast cap, 20 mm offset; Shifters: Shimano Ultegra, 11-speed; Maten: 44, 47, 50, 52, 54, 56cm; Stuurpen: Bontrager Pro, 31,8 mm, 7 graden, inclusief houders voor fietscomputer & verlichting; Banden: Bontrager R2 Hard-Case Lite, 700x32c; Gewicht: 52 cm - 8.28 kg / 18.25 lbs; Wielen: Bontrager Paradigm Disc Tubeless Ready, 12 mm steekas",https://www.trekbikes.com/nl/nl_NL/fietsen/racefietsen/prestatiegerichte-racefietsen/domane/domane-sl/domane-sl-6-disc-dames/a/22105/,https://www.trekbikes.com/nl/nl_NL/v1/api/product/22105/full/
Trek,Domane SL 7,2018,,prestatiegerichte-racefietsen,carbon,Shimano Ultegra,ja,11,,7.78,,,,,"Trapas: BB90; Remmen: Bontrager Speed Stop; Cassette: Shimano Ultegra 11-32, 11-speed; Ketting: Shimano Ultegra; Kleuren: Matte Dnister Black/Trek White, Trek Black/Solid Charcoal; Crankstel: Shimano Ultegra, 50/34 (compact); Vork: Domane Carbon, E2 carbon stuurbuis, Direct Mount-remmen; Frame: 500 Series OCLV Carbon, IsoSpeed voor & achter, E2 taps toelopende balhoofdbuis, BB90, Direct Mount-remmen, Power Transfer Construction, verborgen spatbordbevestigingen, interne kabelgeleiding, 3S chain keeper, geschikt voor DuoTrap S, Ride Tuned seatmast; Voorderailleur: Shimano Ultegra Di2, aanlasnok; Versnellingen: 22; Stuur: Bontrager RL IsoZone VR-CF, 31,8 mm; Achterderailleur: Shimano Ultegra Di2; Zadel: Bontrager Affinity Comp, chromoly rails; Zadelpen: Bontrager Ride Tuned carbon seatmast cap, 20 mm offset; Shifters: Shimano Ultegra Di2, 11-speed; Maten: 50, 52, 54, 56, 58, 60, 62cm; Stuurpen: Bontrager Pro, 31,8 mm, 7 graden, inclusief houders voor fietscomputer & verlichting; Banden: Bontrager R2 Hard-Case Lite, 700x28c; Gewicht: 56 cm - 7.78 kg / 17.15 lbs; Wielen: Bontrager Aeolus Pro 3 Tubeless Ready",https://www.trekbikes.com/nl/nl_NL/fietsen/racefietsen/prestatiegerichte-racefietsen/domane/domane-sl/domane-sl-7/a/22101/,https://www.trekbikes.com/nl/nl_NL/v1/api/product/22101/full/
